12451446657381225,"['5050866', '5043805', '5050556', '5050721', '5050012', '5050075', '5050817']"
12325265028907331,"['5049683', '5048519', '5050265', '5050868', '5048976', '5044093', '5050899', '5048395', '5049515', '5050897', '5042615']"
12499343033384820,[]
12414414545001636,"['5048884', '5050344', '5037270', '5050235', '5050441', '5037216', '5049747', '5050148', '5050348', '5050599', '5050622']"
12545407796878315,"['5050409', '5050505', '5049171', '5050817', '5049596', '5050064', '5048835', '5050765', '5049716', '5050075', '5050456', '5050699']"
12451353417755093,"['5050726', '5048957']"
12547178659577838,"['5050409', '5050866', '5048580', '5050556', '5050702', '5050740', '5050442', '5050854', '5050148', '5050075', '5050622']"
12548124552507658,"['5050866', '5050857', '5050765', '5048918', '5050726', '5050699', '5050622']"
12527568601917399,"['5050438', '5050690', '2553424', '5050348', '5050702', '5050028', '5050622']"
12318305065054979,"['5050470', '5050741', '5050868', '5050336', '5043214', '5050765', '5050854', '5050348']"
12499756129616451,['5040243']
12543834492617129,"['5050899', '5050556', '5050726', '5050518', '5048755', '5050566', '5050483', '5050348']"
12536559017987435,"['5050868', '5050613', '5050556', '5050721', '5050622']"
12504106221322689,"['5050291', '5049815', '5050075']"
12527903635934057,"['5050740', '5050866', '5048580', '5048917', '5020811', '5048916', '4280049', '5047197', '5048590', '5050876', '5050556', '5048510', '5031698', '893769', '5043904', '5050622', '5010728']"
12541131872755334,"['5048519', '5050765', '5050726', '893798']"
12542990896567328,"['5048580', '5050866', '5050257', '5050868', '5050825', '5049949', '5050028', '5049377', '5050765', '5050721', '5050348', '5050897', '5050699']"
12469409001245027,"['5050857', '5050064', '5050506', '5050868', '5050899', '5049205', '5050721', '5050699']"
12537877529335143,"['5045609', '5042833', '5050868', '5033137', '5040243', '5044386', '5043991', '5044253', '5047706', '5042615', '5049581', '5044093', '5050442', '5050622']"
12314200629423059,"['5050866', '5050613', '5050854', '5050837', '5050702']"
12548812449801593,"['5048580', '5050866', '5048916', '5047197', '4341089', '5050868', '5050613', '5032339', '5050556', '5020811', '5050740', '4354504', '5050073', '4850448', '5049581', '1794254', '5043904']"
12523294657472313,"['5048580', '5050866', '5050020', '5050726', '5050699', '5050622']"
12441065697862249,"['5050866', '5050505', '5049351', '5050868', '5050556', '5050897', '5044390', '5049581', '5046061', '5050854', '5050721', '5034970']"
12314196484874746,"['5050866', '5048828', '5050702', '5050543', '5048755', '5050291', '5050473', '5050699']"
12314826689683269,"['5050857', '5047598', '5050473', '5050702', '5050543', '5050075']"
12402132660133851,"['5050344', '5050613', '5049747', '5050348']"
12546610336018166,"['5048580', '5049839', '5048519', '5049418', '5050397', '5049668', '5050899', '5050825', '5050556', '5050726', '5050857', '5048269', '5047719', '5049581', '5050348', '5050075', '5050622', '5050107']"
12548620475317168,"['5050547', '5049683', '5050291', '5043782', '5050726', '5050075']"
12548930875231772,"['5050409', '5050506', '5050720', '893798', '5050064', '5049747', '5050765', '5050721', '5050756', '5050699']"
12474605957565679,"['5048917', '5050506', '5050699', '5049374']"
12548934515459204,"['5034418', '5047953', '5050868', '5050613', '5049668', '5048918', '5050721', '5045235', '5047635']"
12372252470315488,"['5050866', '5050857', '5049861', '5050441', '5050323', '5049581', '5050442', '5048957', '5050348', '5050702']"
12315244065268935,['5050622']
12548941946313852,"['5048878', '5049090', '5050344', '5049747', '3070179', '5050423', '5050148', '5048957', '5049080', '5050689']"
12287390659693994,"['5050740', '5050878', '5050613', '5050486']"
12548699772974311,"['5050866', '5050868', '5050690', '5050899', '5050825', '5049377', '5050857', '5050064', '5050765', '5050348', '5050075', '5050622']"
12548885221409055,"['5050857', '5048448', '5043214', '5050880', '5050726', '5050348', '5050756', '5050622']"
12314875213285821,"['5050613', '5050765', '5050556']"
12314738932011553,"['5050866', '5050857', '5050888', '5050613', '5050765', '5050721', '5050556']"
12458903262833885,"['5050857', '5048448', '5050344', '5048809', '5050447', '5050899', '5050726', '5050348']"
12342234595157440,"['5048580', '5049558', '5044443', '5050613', '893855', '5050899', '5050556', '5049374', '5047676', '5049331', '5049528', '5050075', '5050456', '5050699']"
12472548721729352,"['5049098', '5050456', '5050743', '5050556', '5048918', '5050127', '5050148', '5048448', '3410776', '5043782', '5049747', '5050147', '5031063', '5050890', '5050348', '5050075', '5050622', '5050817']"
12539504309255995,"['5050409', '5050613', '5049385', '5050899', '5049949', '5050825', '5050726', '5048957', '5050780', '5050740', '5050765', '5049705', '5046839', '5034970', '5050756', '5050817', '5048580', '5050866', '5049558', '5050506', '5048918', '5050518', '5049374', '5050265', '5050741', '5050854', '5050721', '5049716']"
12477411040321303,"['5049574', '5050544', '5050556', '5050702', '5048042', '5050740', '5050470', '5050857', '5049596', '5049581', '5043214', '5049126']"
12414268216422115,"['5050868', '5050613']"
12477186452932444,"['5050866', '5050857', '5033137', '5040243', '5044386', '5047598', '5042615']"
