cookie,sme_id
0,5061015
12315335995627226,5022768
12434421901251218,5059338
12475986547488253,5060942
12526019167733904,5061170
12554706906716708,5059647
12314266528718867,5061309
12436101815714676,5060790
12317508905258824,5058142
12553805738906284,5061033
12382699014192416,5059124
12553229716828635,5060955
12314576939374252,5060945
12554708404747738,5060415
12437111450844364,5052932
12554712005662459,5060415
12319728504371423,5060415
12554710518315619,5061301
12554711961717269,5060411
12434421901251218,5059338
12539821654056439,5060210
12530504865786119,5061170
12383618043568548,5061301
12413744560316084,5060040
12554689829384568,5061301
12314580787875832,5061033
12383541998122258,5061223
12412847516986393,5061172
12443974208575886,5060210
12314184369374504,5061367
12554709944595057,5042218
12534380105534586,5050148
12315238598843826,5061172
12474385976757283,5061033
12434421901251218,5059338
12421120053592614,5060040
12484741167349497,5060365
12318858782679921,5060210
12423228989204236,5059414
12554690156002818,5061223
12552566356764215,5052932
12534380105534586,5060756
12391274827941114,5061192
12355581924958858,5060790
12314818932567994,5060411
12376729565034458,5061309
12487591503347803,5060790
12434421901251218,5057826
12413343465003077,5060210
12538251831896696,5058142
12452421062867841,5061397
12539179364519227,5061214
12315750910212948,5060955
12508931105741740,5057804
12453647199763071,5060040
12509476921773686,5060210
12330464364211203,5060210
0,5059801
12317676251347423,5060289
12315047334047900,5060411
12434421901251218,5059338
12315243744916636,5059338
12542595047962132,5060790
12329195702657749,5060790
12542632775848146,5061111
12314647145785548,5061033
12554637915965857,5059801
12517673345759119,5060815
12550183620769285,5052932
12554711597423060,3726100
12325012514106337,5052932
12538712331195092,5060815
12522658978903111,5060411
12314892514887904,5052932
12314499719593504,5061172
12554693058759461,5050817
12315856680394705,5060790
12316200094402043,5060040
12554709174488419,5052932
12318634592978909,4987766
12348186782948757,4416174
12355099678909711,5059338
12349767807795303,5054101
12554712165458516,4889121
12315243744916636,5061375
12434421901251218,5059338
12314818932567994,5060040
12554712165968498,4165202
12355089910623087,5060587
12314738932011553,5061223
12535156904531155,5059719
12552364203932168,5060235
12512408809841093,5050148
12314184369374504,5061214
0,5060790
12334340271251964,5061172
12548383907197097,5054579
12314240894038290,5061172
12524922316715563,5058373
12547764364784763,5060790
12434421901251218,5059338
